cat,median
Home/Cleaning Supplies/Other,9.0
Home/Cleaning Supplies/Paper Towels,10.0
Home/Cleaning Supplies/Sponges,7.0
Home/Cleaning Supplies/Sweeping,9.0
Home/Cleaning Supplies/Trash Bags,8.0
Home/Furniture/Bathroom Furniture,13.0
Home/Furniture/Bedroom Furniture,7.5
Home/Furniture/Home Bar Furniture,5.0
Home/Furniture/Home Entertainment Furniture,9.0
Home/Furniture/Home Office Furniture,8.0
Home/Furniture/Living Room Furniture,8.0
Home/Furniture/Other,9.0
Home/Furniture/Other Furniture,8.0
Home/Furniture/Replacement Parts,12.0
Home/Home Appliances/Air Conditioners,8.5
Home/Home Appliances/Air Purifiers,7.0
Home/Home Appliances/Dehumidifiers,9.0
Home/Home Appliances/Dishwashers,13.0
Home/Home Appliances/Fans,9.0
Home/Home Appliances/Freezers & Ice Makers,11.0
Home/Home Appliances/Garbage Disposals,5.0
Home/Home Appliances/Garment Steamers,9.0
Home/Home Appliances/Humidifiers,9.5
Home/Home Appliances/Irons & Ironing Boards,10.0
Home/Home Appliances/Kitchen Appliances,9.0
Home/Home Appliances/Microwaves,10.5
Home/Home Appliances/Refrigerators,8.0
Home/Home Appliances/Space Heaters,9.0
Home/Home Appliances/Vacuums & Floor Care,9.0
Home/Home Appliances/Washers & Dryers,8.5
Home/Home Appliances/Water Coolers & Filters,12.0
"Home/Home Appliances/Wine, Beer & Beverage Coolers",9.0
Home/Home Décor/Area Rugs & Pads,9.0
Home/Home Décor/Baskets,9.0
Home/Home Décor/Candles & Holders,9.0
Home/Home Décor/Clocks,9.0
Home/Home Décor/Decorative Pillows,9.0
Home/Home Décor/Doormats,10.5
Home/Home Décor/Doorstops,28.0
Home/Home Décor/Draft Stoppers,6.0
Home/Home Décor/Fireplaces & Accessories,7.0
Home/Home Décor/Home Décor Accents,9.0
Home/Home Décor/Home Fragrance,9.0
Home/Home Décor/Lamps& Accessories,9.0
Home/Home Décor/Mirrors,8.0
Home/Home Décor/Other,8.0
Home/Home Décor/Photo Albums & Frames,9.0
Home/Home Décor/Slipcovers,9.5
Home/Home Décor/Tapestries,9.0
Home/Home Décor/Vases,9.0
Home/Home Décor/Window Treatments,8.0
Home/Kids' Home Store/Kids' Bath,8.0
Home/Kids' Home Store/Kids' Bedding,9.0
Home/Kids' Home Store/Kids' Flatware,10.0
Home/Kids' Home Store/Kids' Furniture,8.0
Home/Kids' Home Store/Kids' Room Décor,9.0
Home/Kids' Home Store/Nursery Bedding,3.5
Home/Kids' Home Store/Nursery Décor,9.0
Home/Kids' Home Store/Nursery Furniture,4.0
Home/Kids' Home Store/Other,9.0
Home/Kitchen & Dining/Bakeware,9.0
Home/Kitchen & Dining/Coffee & Tea Accessories,9.0
Home/Kitchen & Dining/Cookware,8.0
Home/Kitchen & Dining/Dining & Entertaining,9.0
Home/Kitchen & Dining/Food Service Equipment & Supplies,9.0
Home/Kitchen & Dining/Home Brewing & Wine Making,11.0
Home/Kitchen & Dining/Kitchen & Table Linens,9.0
Home/Kitchen & Dining/Kitchen Knives & Cutlery Accessories,9.0
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,9.0
Home/Kitchen & Dining/Other,8.0
Home/Kitchen & Dining/Small Appliances,9.0
Home/Kitchen & Dining/Storage & Organization,9.0
Home/Kitchen & Dining/Water Coolers & Filters,9.0
Home/Kitchen & Dining/Wine Accessories,9.0
Home/Other/Other,9.0
Home/Seasonal Décor/Birthday,10.0
Home/Seasonal Décor/Christmas,9.0
Home/Seasonal Décor/Day of the Dead,12.0
Home/Seasonal Décor/Easter,9.0
Home/Seasonal Décor/Halloween,9.0
Home/Seasonal Décor/Hanukkah,7.5
Home/Seasonal Décor/New Year's,7.5
Home/Seasonal Décor/Other,9.0
Home/Seasonal Décor/Patriotic,7.0
Home/Seasonal Décor/St Patrick's,9.0
Home/Seasonal Décor/Thanksgiving,9.0
Home/Seasonal Décor/Valentine,9.0
Home/Storage & Organization/Baskets & Bins,9.0
Home/Storage & Organization/Bathroom Storage & Organization,9.0
Home/Storage & Organization/Clothing & Closet Storage,8.0
Home/Storage & Organization/Garage Storage & Organization,10.5
Home/Storage & Organization/Holiday Décor Storage,8.5
Home/Storage & Organization/Jewelry Boxes & Organizers,9.0
Home/Storage & Organization/Kitchen Storage & Organization,8.5
Home/Storage & Organization/Laundry Storage & Organization,9.0
Home/Storage & Organization/Other,9.0
"Home/Storage & Organization/Racks, Shelves & Drawers",9.0
Home/Storage & Organization/Storage Cabinets,7.0
Home/Storage & Organization/Trash & Recycling,7.5
Kids/Bathing & Skin Care/Bathing Tubs & Seats,9.0
Kids/Bathing & Skin Care/Bathroom Safety,9.0
Kids/Bathing & Skin Care/Bubble Bath,8.5
Kids/Bathing & Skin Care/Conditioners,5.0
Kids/Bathing & Skin Care/Grooming & Healthcare Kits,8.5
Kids/Bathing & Skin Care/Non-Slip Bath Mats,9.5
Kids/Bathing & Skin Care/Other,9.0
Kids/Bathing & Skin Care/Shampoo,9.5
Kids/Bathing & Skin Care/Skin Care,9.0
Kids/Bathing & Skin Care/Soaps & Cleansers,9.0
Kids/Bathing & Skin Care/Travel Bathing Kits,9.0
Kids/Bathing & Skin Care/Washcloths & Towels,8.0
Kids/Boys (4+)/Accessories,9.0
Kids/Boys (4+)/Bottoms,9.0
Kids/Boys (4+)/Coats & Jackets,9.0
Kids/Boys (4+)/Other,9.0
Kids/Boys (4+)/Shoes,9.0
Kids/Boys (4+)/Swimwear,9.0
Kids/Boys (4+)/Top & T-shirts,9.0
Kids/Boys 0-24 Mos/Accessories,9.0
Kids/Boys 0-24 Mos/Bottoms,9.0
Kids/Boys 0-24 Mos/Coats & Jackets,9.0
Kids/Boys 0-24 Mos/One-Pieces,9.0
Kids/Boys 0-24 Mos/Other,9.0
Kids/Boys 0-24 Mos/Shoes,9.0
Kids/Boys 0-24 Mos/Swimwear,9.0
Kids/Boys 0-24 Mos/Tops & T-Shirts,9.0
Kids/Boys 2T-5T/Accessories,9.0
Kids/Boys 2T-5T/Bottoms,9.0
Kids/Boys 2T-5T/Coats & Jackets,8.0
Kids/Boys 2T-5T/One-Pieces,9.0
Kids/Boys 2T-5T/Other,9.0
Kids/Boys 2T-5T/Shoes,9.0
Kids/Boys 2T-5T/Swimwear,8.0
Kids/Boys 2T-5T/Tops & T-Shirts,9.0
Kids/Car Seats & Accessories/Accessories,9.0
Kids/Car Seats & Accessories/Car Seats,9.0
Kids/Car Seats & Accessories/Other,9.0
Kids/Diapering/Changing Kits,14.0
Kids/Diapering/Changing Pads & Covers,8.0
Kids/Diapering/Cloth Diapers,9.0
Kids/Diapering/Diaper Bags,9.0
Kids/Diapering/Diaper Pails & Refills,8.0
Kids/Diapering/Diaper Stackers & Caddies,9.5
Kids/Diapering/Disposable Diapers,9.0
Kids/Diapering/Other,13.0
Kids/Diapering/Powders & Lotions,9.0
Kids/Diapering/Washcloths & Towels,9.0
Kids/Diapering/Wipes & Holders,9.0
Kids/Feeding/Bottle-Feeding,9.0
Kids/Feeding/Breastfeeding,9.0
Kids/Feeding/Gift Sets,10.0
Kids/Feeding/Highchairs & Booster Seats,10.0
Kids/Feeding/Other,9.0
Kids/Feeding/Pacifiers & Accessories,9.0
Kids/Feeding/Pillows & Stools,10.5
Kids/Feeding/Storage & Containers,9.0
Kids/Gear/Activity Centers & Entertainers,9.0
Kids/Gear/Baby Gyms & Playmats,9.0
Kids/Gear/Baby Seats,9.0
Kids/Gear/Backpacks & Carriers,9.0
Kids/Gear/Bicycle Child Seats & Trailers,7.0
Kids/Gear/Harnesses & Leashes,10.5
Kids/Gear/Other,10.0
Kids/Gear/Playard Bedding,8.5
Kids/Gear/Playards,9.0
Kids/Gear/Shopping Cart Covers,9.0
"Kids/Gear/Swings, Jumpers & Bouncers",9.0
Kids/Gear/Travel Beds,9.5
Kids/Gear/Walkers,9.0
Kids/Girls (4+)/Accessories,9.0
Kids/Girls (4+)/Coats & Jackets,9.0
Kids/Girls (4+)/Dresses,9.0
Kids/Girls (4+)/Jeans,9.0
Kids/Girls (4+)/Other,9.0
Kids/Girls (4+)/Shoes,9.0
Kids/Girls (4+)/Swimwear,9.0
Kids/Girls (4+)/Tops & T-Shirts,9.0
Kids/Girls 0-24 Mos/Accessories,9.0
Kids/Girls 0-24 Mos/Bottoms,9.0
Kids/Girls 0-24 Mos/Coats & Jackets,9.0
Kids/Girls 0-24 Mos/Dresses,9.0
Kids/Girls 0-24 Mos/One-Pieces,9.0
Kids/Girls 0-24 Mos/Other,9.0
Kids/Girls 0-24 Mos/Shoes,9.0
Kids/Girls 0-24 Mos/Swimwear,9.0
Kids/Girls 0-24 Mos/Tops & T-Shirts,9.0
Kids/Girls 2T-5T/Accessories,9.0
Kids/Girls 2T-5T/Bottoms,9.0
Kids/Girls 2T-5T/Coats & Jackets,9.0
Kids/Girls 2T-5T/Dresses,9.0
Kids/Girls 2T-5T/One-Pieces,9.0
Kids/Girls 2T-5T/Other,9.0
Kids/Girls 2T-5T/Shoes,9.0
Kids/Girls 2T-5T/Swimwear,9.0
Kids/Girls 2T-5T/Tops & T-Shirts,9.0
Kids/Health & Baby Care/Humidifiers & Vaporizers,8.0
Kids/Health & Baby Care/Nail Care,11.5
Kids/Health & Baby Care/Nasal Aspirators,10.0
Kids/Health & Baby Care/Other,9.0
Kids/Health & Baby Care/Sun Protection,10.0
Kids/Health & Baby Care/Teethers,9.0
Kids/Health & Baby Care/Teething Relief,8.0
Kids/Health & Baby Care/Thermometers,8.0
Kids/Health & Baby Care/Toothbrushes,7.0
Kids/Nursery/Bedding,9.0
Kids/Nursery/Furniture,10.0
Kids/Nursery/Nursery Décor,9.0
Kids/Nursery/Other,9.0
Kids/Other/Other,9.0
Kids/Potty Training/Other,12.0
Kids/Potty Training/Potties & Seats,8.0
Kids/Potty Training/Seat Covers,12.0
Kids/Potty Training/Step Stools,4.5
Kids/Potty Training/Training Pants,9.0
Kids/Pregnancy & Maternity/Breastfeeding Pillows & Stools,9.0
Kids/Pregnancy & Maternity/Family Planning Tests,9.0
Kids/Pregnancy & Maternity/Maternity Pillows,11.0
Kids/Pregnancy & Maternity/Other,8.0
Kids/Pregnancy & Maternity/Prenatal Monitoring Devices,9.0
Kids/Safety/Bathroom Safety,10.0
Kids/Safety/Cabinet Locks & Straps,9.0
Kids/Safety/Crib Netting,6.0
Kids/Safety/Edge & Corner Guards,8.0
Kids/Safety/Electrical Safety,7.5
Kids/Safety/Gates & Doorways,6.0
Kids/Safety/Harnesses & Leashes,9.0
Kids/Safety/Kitchen Safety,11.0
Kids/Safety/Monitors,9.0
Kids/Safety/Other,8.0
Kids/Safety/Outdoor Safety,11.0
Kids/Safety/Safety Caps,15.0
Kids/Safety/Sleep Positioners,9.0
Kids/Strollers/Accessories,9.0
Kids/Strollers/Joggers,9.5
Kids/Strollers/Lightweight,7.5
Kids/Strollers/Other,9.5
Kids/Strollers/Prams,9.0
Kids/Strollers/Standard,10.0
Kids/Strollers/Travel Systems,9.0
Kids/Toys/Action Figures & Statues,9.0
Kids/Toys/Arts & Crafts,9.0
Kids/Toys/Baby & Toddler Toys,9.0
Kids/Toys/Building Toys,9.0
Kids/Toys/Dolls & Accessories,9.0
Kids/Toys/Dress Up & Pretend Play,9.0
Kids/Toys/Electronics for Kids,9.0
Kids/Toys/Games,9.0
Kids/Toys/Hobbies,9.0
"Kids/Toys/Kids' Furniture, Décor & Storage",10.0
Kids/Toys/Learning & Education,9.0
Kids/Toys/Novelty & Gag Toys,8.0
Kids/Toys/Other,8.0
Kids/Toys/Party Supplies,9.0
Kids/Toys/Puzzles,9.0
Kids/Toys/Sports & Outdoor Play,9.0
Kids/Toys/Stuffed Animals & Plush,9.0
Kids/Toys/Toy Remote Control & Play Vehicles,9.0
"Kids/Toys/Tricycles, Scooters & Wagons",9.0
Men/Athletic Apparel/Competitive Swimwear,7.5
Men/Athletic Apparel/Jackets,9.0
Men/Athletic Apparel/Jerseys,9.0
Men/Athletic Apparel/Other,9.0
Men/Athletic Apparel/Pants,9.0
Men/Athletic Apparel/Shirts & Tops,9.0
Men/Athletic Apparel/Shorts,9.0
Men/Athletic Apparel/Snowsuits & Bibs,8.0
Men/Athletic Apparel/Socks,9.0
Men/Athletic Apparel/Tracksuits & Sweats,9.0
Men/Athletic Apparel/Vests,10.0
Men/Blazers & Sport Coats/Double Breasted,11.0
Men/Blazers & Sport Coats/One Button,8.5
Men/Blazers & Sport Coats/Other,11.0
Men/Blazers & Sport Coats/Three Button,9.0
Men/Blazers & Sport Coats/Two Button,9.0
Men/Coats & Jackets/Fleece Jacket,9.0
Men/Coats & Jackets/Flight/Bomber,9.0
Men/Coats & Jackets/Jean Jacket,9.0
Men/Coats & Jackets/Military,9.0
Men/Coats & Jackets/Motorcycle,8.0
Men/Coats & Jackets/Other,9.0
Men/Coats & Jackets/Parka,9.0
Men/Coats & Jackets/Peacoat,10.0
Men/Coats & Jackets/Poncho,6.0
Men/Coats & Jackets/Puffer,9.0
Men/Coats & Jackets/Rainwear,9.0
Men/Coats & Jackets/Trench,9.0
Men/Coats & Jackets/Varsity/Baseball,11.0
Men/Coats & Jackets/Vest,9.0
Men/Coats & Jackets/Windbreaker,9.0
Men/Coats & Jackets/Wool,8.0
"Men/Jeans/Baggy, Loose",8.0
Men/Jeans/Boot Cut,9.0
Men/Jeans/Cargo,9.0
Men/Jeans/Carpenter,8.0
"Men/Jeans/Classic, Straight Leg",9.0
Men/Jeans/Other,9.0
Men/Jeans/Overalls,8.0
Men/Jeans/Relaxed,9.0
"Men/Jeans/Slim, Skinny",9.0
"Men/Men's Accessories/Backpacks, Bags & Briefcases",9.0
Men/Men's Accessories/Belts,9.0
Men/Men's Accessories/Hats,9.0
Men/Men's Accessories/Other,9.0
Men/Men's Accessories/Sunglasses,9.0
Men/Men's Accessories/Ties,9.0
Men/Men's Accessories/Wallets,9.0
Men/Men's Accessories/Watches,9.0
Men/Other/Other,9.0
Men/Pants/Cargo,9.0
Men/Pants/Carpenter,10.0
Men/Pants/Casual Pants,9.0
Men/Pants/Corduroys,8.0
Men/Pants/Dress - Flat Front,9.0
Men/Pants/Dress - Pleat,10.0
"Men/Pants/Khakis, Chinos",9.0
Men/Pants/Other,8.0
Men/Shoes/Athletic,9.0
Men/Shoes/Boots,9.0
Men/Shoes/Fashion Sneakers,9.0
Men/Shoes/Loafers & Slip-Ons,9.0
Men/Shoes/Mules & Clogs,9.0
Men/Shoes/Outdoor,9.0
Men/Shoes/Oxfords,9.0
Men/Shoes/Sandals,9.0
Men/Shoes/Slippers,8.0
Men/Shoes/Work & Safety,8.0
Men/Shorts/Athletic,9.5
"Men/Shorts/Board, Surf",8.0
Men/Shorts/Cargo,9.0
"Men/Shorts/Carpenter, Utility",7.0
Men/Shorts/Casual Shorts,9.0
Men/Shorts/Denim,9.0
Men/Shorts/Dress Shorts,10.0
"Men/Shorts/Khakis, Chinos",9.0
Men/Shorts/Other,10.0
Men/Suits/Four Button,5.0
Men/Suits/One Button,6.0
Men/Suits/Other,9.0
Men/Suits/Three Button,8.0
Men/Suits/Tuxedo,8.0
Men/Suits/Two Button,9.0
Men/Sweaters/Cardigan,8.0
Men/Sweaters/Crewneck,9.0
Men/Sweaters/Full Zip,8.0
Men/Sweaters/Other,8.0
Men/Sweaters/Polo,9.0
Men/Sweaters/Turtleneck,8.5
Men/Sweaters/V-Neck,9.0
Men/Sweaters/Vest,9.5
Men/Sweats & Hoodies/Hoodie,9.0
Men/Sweats & Hoodies/Other,10.0
"Men/Sweats & Hoodies/Sweatshirt, Pullover",9.0
Men/Sweats & Hoodies/Track & Sweat Pants,9.0
Men/Sweats & Hoodies/Track & Sweat Suits,9.0
Men/Sweats & Hoodies/Track Jacket,11.0
Men/Swimwear/Board Shorts,9.0
Men/Swimwear/Swim Briefs,9.0
Men/Swimwear/Swim Trunks,9.0
Men/Tops/Button-Front,9.0
Men/Tops/Dress Shirts,9.0
Men/Tops/Hawaiian,9.0
Men/Tops/Henley,9.0
Men/Tops/Other,9.0
"Men/Tops/Polo, Rugby",9.0
Men/Tops/T-shirts,9.0
Men/Tops/Tank,9.0
Men/Tops/Turtleneck,7.0
Other/Automotive/Automotive Enthusiast Merchandise,8.0
Other/Automotive/Car Care,9.0
Other/Automotive/Car Electronics & Accessories,9.0
Other/Automotive/Exterior Accessories,9.0
Other/Automotive/Interior Accessories,9.0
Other/Automotive/Lights & Lighting Accessories,9.0
Other/Automotive/Motorcycle & Powersports,10.0
Other/Automotive/Oils & Fluids,9.0
Other/Automotive/Other,7.5
"Other/Automotive/Paint, Body & Trim",8.0
Other/Automotive/Performance Parts & Accessories,9.0
Other/Automotive/RV Parts & Accessories,8.0
Other/Automotive/Replacement Parts,9.0
Other/Automotive/Tires & Wheels,11.0
Other/Automotive/Tools & Equipment,9.0
Other/Books/Arts & Photography,9.0
Other/Books/Biographies & Memoirs,9.0
Other/Books/Business & Money,9.0
Other/Books/Children's Books,9.0
Other/Books/Christian Books & Bibles,9.0
Other/Books/Education & Teaching,9.0
Other/Books/Engineering & Transportation,10.0
Other/Books/History,9.0
Other/Books/Literature & Fiction,9.0
Other/Books/Medical Books,8.0
Other/Books/Other,9.0
Other/Books/Politics & Social Sciences,9.0
Other/Books/Reference,8.0
Other/Books/Religion & Spirituality,9.0
Other/Books/Science & Math,8.0
Other/Daily & Travel items/Baby & Child Care,8.0
Other/Daily & Travel items/Health Care,9.0
Other/Daily & Travel items/Household Supplies,9.0
Other/Daily & Travel items/Medical Supplies & Equipment,9.0
Other/Daily & Travel items/Other,10.0
Other/Daily & Travel items/Personal Care,9.0
Other/Daily & Travel items/Sports Nutrition,9.0
Other/Daily & Travel items/Stationery & Party Supplies,9.0
Other/Magazines/International Publications,7.0
Other/Magazines/Lifestyle & Cultures,9.0
Other/Magazines/Other,9.0
Other/Musical instruments/Amplifiers & Effects,10.0
Other/Musical instruments/Band & Orchestra,9.5
Other/Musical instruments/Bass Guitars,13.0
Other/Musical instruments/Brass Instruments,7.0
"Other/Musical instruments/DJ, Electronic Music & Karaoke",9.0
Other/Musical instruments/Drums & Percussion,8.0
Other/Musical instruments/Guitars,9.0
Other/Musical instruments/Instrument Accessories,9.0
Other/Musical instruments/Keyboards,8.5
Other/Musical instruments/Live Sound & Stage,13.0
Other/Musical instruments/Microphones & Accessories,9.0
Other/Musical instruments/Other,8.5
Other/Musical instruments/Stringed Instruments,9.0
Other/Musical instruments/Studio Recording Equipment,9.0
Other/Musical instruments/Wind & Woodwind Instruments,9.0
Other/Office supplies/Basic Supplies,9.0
Other/Office supplies/Calendars,9.0
Other/Office supplies/Electronics,9.0
Other/Office supplies/Furniture,12.5
Other/Office supplies/Ink & Toner,9.0
Other/Office supplies/Organization,9.0
Other/Office supplies/Other,9.0
Other/Office supplies/Paper,8.0
Other/Office supplies/Presentation,10.0
Other/Office supplies/School Supplies,9.0
Other/Office supplies/Shipping Supplies,9.0
Other/Office supplies/Writing,9.0
Other/Other/Other,9.0
Other/Pet Supplies/Cage,9.0
Other/Pet Supplies/Dogs,9.0
Other/Pet Supplies/Others,9.0
Other/Pet Supplies/Pet Food,9.0
